lon,lat,frequency,risk
-81.25,19.3,0.50,0.00
-81.35,19.35,0.63,0.00
-81.25,19.35,0.38,0.38
-81.2,19.35,0.38,0.38
-81.15,19.35,0.38,0.38
-81.1,19.35,0.38,0.38
-81.25,19.4,0.38,0.38
-73,19.65,0.00,0.00
-80.05,19.7,0.50,1.50
-73.4,19.7,0.00,0.00
-73.35,19.7,0.00,0.00
-73.3,19.7,0.00,0.00
-73.25,19.7,0.00,0.00
-73.2,19.7,0.00,0.00
-73.15,19.7,0.00,0.00
-73.1,19.7,0.00,0.00
-73.05,19.7,0.00,0.00
-73,19.7,0.00,0.00
-73.25,19.75,0.88,0.00
-73.2,19.75,0.88,0.00
-79.8,19.75,0.13,0.00
-79.75,19.75,0.13,0.00
-73.15,19.75,0.13,0.00
-73,19.75,0.13,0.00
-73.4,19.75,0.00,0.00
-73.35,19.75,0.00,0.00
-73.3,19.75,0.00,0.00
-73.1,19.75,0.00,0.00
-73.05,19.75,0.00,0.00
-73.15,19.8,0.88,0.00
-73.3,19.8,0.38,0.00
-73.2,19.8,0.38,0.00
-73.25,19.8,0.13,0.00
-73.1,19.8,0.13,0.00
-73.05,19.8,0.13,0.25
-73.4,19.8,0.00,0.00
-73.35,19.8,0.00,0.00
-73,19.8,0.00,0.00
-73,19.85,0.63,0.00
-73.2,19.85,0.50,0.00
-73.15,19.85,0.38,0.00
-73.05,19.85,0.38,0.00
-73.3,19.85,0.25,0.00
-73.25,19.85,0.25,0.00
-73.1,19.85,0.13,0.00
-77.6,19.9,0.75,2.25
-77.55,19.9,0.75,0.00
-73.2,19.9,0.50,1.00
-77.7,19.9,0.38,0.00
-77.5,19.9,0.38,0.75
-73.1,19.9,0.38,0.75
-73,19.9,0.38,0.75
-77.45,19.9,0.25,0.00
-77.35,19.9,0.25,0.00
-73.15,19.9,0.25,0.00
-73.05,19.9,0.25,0.50
-77.65,19.9,0.00,0.00
-77.4,19.9,0.00,0.00
